year,technology,cost_per_mwh,cumulative_capacity_mw
2010,Solar PV,378,40000
2011,Solar PV,320,71000
2012,Solar PV,265,100000
2013,Solar PV,210,139000
2014,Solar PV,175,177000
2015,Solar PV,140,227000
2016,Solar PV,115,303000
2017,Solar PV,95,405000
2018,Solar PV,82,505000
2019,Solar PV,68,627000
2010,Onshore wind,86,198000
2011,Onshore wind,81,238000
2012,Onshore wind,78,283000
2013,Onshore wind,74,319000
2014,Onshore wind,70,370000
2015,Onshore wind,67,433000
2016,Onshore wind,64,487000
2017,Onshore wind,61,539000
2018,Onshore wind,58,591000
2019,Onshore wind,53,651000
2002,Offshore wind,162,2000
2004,Offshore wind,178,5000
2006,Offshore wind,185,9000
2008,Offshore wind,165,15000
2010,Offshore wind,162,23000
2012,Offshore wind,142,35000
2014,Offshore wind,138,53000
2016,Offshore wind,125,76000
2018,Offshore wind,118,107000
2019,Offshore wind,115,145000
2010,Nuclear,96,370000
2011,Nuclear,98,375000
2012,Nuclear,102,380000
2013,Nuclear,105,385000
2014,Nuclear,108,390000
2015,Nuclear,112,392000
2016,Nuclear,118,395000
2017,Nuclear,125,398000
2018,Nuclear,135,400000
2019,Nuclear,155,402000
2010,Coal,111,1850000
2011,Coal,110,1900000
2012,Coal,109,1950000
2013,Coal,109,1990000
2014,Coal,108,2020000
2015,Coal,108,2040000
2016,Coal,107,2050000
2017,Coal,108,2055000
2018,Coal,109,2058000
2019,Coal,109,2060000
